property_id,activation_year,building_value,land_value,renovation_cost,property_type,land_area_m2,building_area_m2,condition,settlement_type,city,county,annual_cost,predicted_value
ID8399,2022,161890.2095370129,4.990299037343217,0.0,Lakóház,1043.1138223446876,115.0,4,Város,Marcali,Somogy vármegye,294117.4809959026,2620307.1216251357
ID8400,2022,1184651.2358117483,25.8224688487409,0.0,Lakóház,1435.112862349123,93.0,3,Város,Nagybajom,Somogy vármegye,370264.8868547142,4214699.772335378
ID8401,2022,50820.197718782336,36238.09527106796,0.0,Lakóház,2444.1613880823106,90.0,3,Város,Kadarkút,Somogy vármegye,234388.29122882796,1227567.1782830146
ID8402,2022,5051638.54471752,16.85762343504813,0.0,Lakóház,2674.7235413257517,58.0,3,Város,Nagybajom,Somogy vármegye,185113.5283514907,4097870.213474584
ID8403,2022,390291.0395642815,22.7447162615248,0.0,Lakóház,761.8979210245816,104.0,4,Város,Nagybajom,Somogy vármegye,388720.76274506695,3914630.796861318
ID8404,2022,8051379.457892687,57.33965529925512,0.0,Lakóház,3270.599559989941,88.0,3,Város,Lengyeltóti,Somogy vármegye,346434.9478295238,5759759.668663255
ID8405,2022,1511383.4978444723,7.896890125062262,537263.7309299889,Lakóház,568.2826192656772,74.0,3,Város,Marcali,Somogy vármegye,303266.62445817504,2122539.6766606118
ID8406,2024,4400834.118655397,25.510282633509544,0.0,Lakóház,2660.5510000396484,75.0,3,Város,Kadarkút,Somogy vármegye,285915.6719773419,2565532.8302360363
ID8407,2022,535789.4508827139,38.269563643210944,0.0,Lakóház,1627.108788063205,77.0,2,Város,Kadarkút,Somogy vármegye,311904.11930300423,1236411.8295813124
ID8408,2022,2079785.785444388,32.66429191560687,0.0,Lakóház,3787.446811648741,127.0,4,Város,Marcali,Somogy vármegye,391806.74386235577,3085357.523034079
ID8409,2022,5410370.826831457,9570.274463644915,0.0,Lakóház,685.4879603936404,59.0,3,Város,Marcali,Somogy vármegye,219139.6274909371,2924917.5227901503
ID8410,2022,164199.7869153863,17.457943954905154,0.0,Lakóház,1464.8925239111502,49.0,3,Város,Marcali,Somogy vármegye,179000.50022452627,2534119.8865403216
ID8411,2022,8391702.04873348,22.14269357355984,0.0,Lakóház,1238.8258788531955,97.0,4,Város,Marcali,Somogy vármegye,305181.94198229513,5791922.341694377
ID8412,2022,122706.33585843245,31.770221466742573,283051.8767142617,Lakóház,1617.624964462929,130.0,3,Város,Nagybajom,Somogy vármegye,479881.0560218621,4747362.198562059
ID8413,2022,537459.4453068351,14.132678530542314,0.0,Lakóház,673.1854252266044,68.0,2,Város,Tab,Somogy vármegye,346252.7571732337,1604325.9420245492
ID8414,2022,1393.3668610368209,13.716912733306344,405627.1212331178,Lakóház,829.023952113807,132.0,3,Város,Nagybajom,Somogy vármegye,438532.0549226869,2413431.692364389
ID8415,2022,5915.635808137556,20390.24789397465,707940.4490540879,Lakóház,1972.2491799145696,73.0,3,Város,Marcali,Somogy vármegye,264534.8538028426,933875.7189038842
ID8416,2022,10711429.223483104,11020.578852414304,0.0,Lakóház,1023.2683496413848,111.0,3,Város,Nagybajom,Somogy vármegye,348102.43251531746,8380019.394273231
ID8417,2022,12207107.7415058,40.779014425803126,0.0,Lakóház,1125.878470197222,130.0,3,Város,Csurgó,Somogy vármegye,469154.9709269559,9870120.960504359
ID8418,2022,6604429.520244534,12.493693211242086,0.0,Lakóház,1604.7962002633528,62.0,3,Város,Siófok,Somogy vármegye,226084.66877879592,5254169.076215526
ID8419,2022,7058735.365233244,43.21961177428778,0.0,Lakóház,1850.871036621649,75.0,3,Város,Nagybajom,Somogy vármegye,178151.81018519806,5573768.960566903
ID8420,2022,1309001.9129970672,14382.472009016072,0.0,Lakóház,1124.837964278482,83.0,3,Város,Marcali,Somogy vármegye,293844.5666165409,1218038.0304724083
ID8421,2022,480432.0161751352,6.334485818026529,0.0,Lakóház,776.3994764384433,104.0,3,Város,Tab,Somogy vármegye,381250.2474880819,4052823.0853459956
ID8422,2022,484012.3978209574,28.57603608625035,0.0,Lakóház,1131.2740856069065,67.0,2,Város,Kadarkút,Somogy vármegye,324091.32342754456,849744.2657443526
ID8423,2022,7900203.331611206,25.401130839072835,0.0,Lakóház,1303.82446837059,79.0,4,Város,Csurgó,Somogy vármegye,236981.7916471738,5877664.047462639
ID8424,2022,1744.5720960482197,17928.599567109683,3266044.7602526336,Lakóház,1186.776895182311,85.0,3,Város,Marcali,Somogy vármegye,321506.5516179229,3027003.86303563
ID8425,2022,1718040.1198997127,4.71028261619511,0.0,Lakóház,443.36257649509713,121.0,3,Város,Csurgó,Somogy vármegye,411749.3991946961,2318633.7561610797
ID8426,2022,31965.16386000067,13.536982928867742,0.0,Lakóház,1110.1083370355398,86.0,3,Város,Marcali,Somogy vármegye,303140.5692212159,1065803.4709212102
ID8427,2022,175.53481035376186,46.404517493065725,435615.63315064966,Lakóház,2451.767883138362,79.0,4,Város,Nagybajom,Somogy vármegye,243825.08574225107,3797128.693228716
ID8428,2022,4233685.040545427,7.375468075333288,0.0,Lakóház,1579.1688691577722,131.0,3,Város,Marcali,Somogy vármegye,426954.9893778495,5356067.436929291
ID8429,2022,656830.4191646593,6.956820736239463,0.0,Lakóház,1251.062433845626,59.0,3,Város,Csurgó,Somogy vármegye,185082.0009751787,1401584.3423641426
ID8430,2022,61943.01833857346,4.698263587575506,0.0,Lakóház,768.7977085105302,125.0,4,Város,Marcali,Somogy vármegye,436424.05747757846,4146944.4908906496
ID8431,2022,6803862.279434453,16.704203713032513,0.0,Lakóház,1367.0307213140843,79.0,4,Város,Tab,Somogy vármegye,199405.8796604102,3508765.2550636083
ID8432,2022,136166.6386256834,9.113728323535016,0.0,Lakóház,841.5420825850198,97.0,3,Város,Nagybajom,Somogy vármegye,329411.9864640986,1533958.8787959013
ID8433,2022,5839331.398454959,24301.675132551616,0.0,Lakóház,2249.2644568237647,69.0,3,Város,Lengyeltóti,Somogy vármegye,253003.0363749023,4679394.707605818
ID8434,2022,179888.3947328938,15.467434139748582,1456316.832000846,Lakóház,867.2076006326744,85.0,3,Város,Marcali,Somogy vármegye,363488.1601603642,853953.9679959575
ID8435,2022,9265959.28893901,9306.455433644243,0.0,Lakóház,666.5732750019096,92.0,3,Város,Nagybajom,Somogy vármegye,314577.0699952265,7078518.029228203
ID8436,2022,10435.326976284545,6.674288537276156,5814850.639323457,Lakóház,760.5695483914277,108.0,3,Város,Csurgó,Somogy vármegye,395727.81304797874,1433457.7884381854
ID8437,2022,1471339.4333185274,33.853916095644784,0.0,Lakóház,2705.233480316964,94.0,4,Város,Nagybajom,Somogy vármegye,279968.4452323156,2673387.066554047
ID8438,2022,42581.04766236456,34.55572539412657,0.0,Lakóház,1638.316431616996,98.0,3,Város,Nagybajom,Somogy vármegye,355811.6159572724,1413657.2373318393
ID8439,2024,630499.3783564761,8939.151300180873,0.0,Lakóház,834.7977638465076,105.0,4,Város,Marcali,Somogy vármegye,357344.9478129727,2442352.1762994737
ID8440,2022,313512.97551582125,6.019077741658547,0.0,Lakóház,364.2858774732812,69.0,3,Város,Csurgó,Somogy vármegye,232371.9359818177,1118875.3435710857
ID8441,2022,4365716.495496467,23.923961418247924,0.0,Lakóház,1369.1476940243897,47.0,3,Város,Marcali,Somogy vármegye,185376.5397794471,3517291.259917917
ID8442,2024,1156858.2053633935,35.99542757676638,0.0,Lakóház,1760.8374821199063,116.0,3,Város,Nagybajom,Somogy vármegye,321322.4273983529,2187433.4196995166
ID8443,2022,1843186.6607703525,10.95435747404952,0.0,Lakóház,855.6756427465348,114.0,3,Város,Nagyatád,Somogy vármegye,449161.876415146,2712847.9334367407
ID8444,2022,920419.3819150544,11.229902508868276,0.0,Lakóház,1046.0399430595228,56.0,4,Város,Nagybajom,Somogy vármegye,181181.94664880825,2055303.7002614147
ID8445,2022,619091.4397151661,11.33021797391536,0.0,Lakóház,1538.7357212573336,113.0,4,Város,Csurgó,Somogy vármegye,370464.84922592033,2039217.5130600848
ID8446,2022,3348.3566664219625,5.329193502936101,0.0,Lakóház,646.2789213112128,83.0,3,Város,Marcali,Somogy vármegye,353101.4069588616,1214151.4744069094
ID8447,2022,5899048.213380155,7.547454396207373,0.0,Lakóház,682.9279191988752,63.0,1,Város,Nagyatád,Somogy vármegye,365368.889805423,4772972.265237198
ID8448,2022,6704390.811853776,3.697047815359519,0.0,Lakóház,1713.9101136541549,76.0,4,Város,Nagybajom,Somogy vármegye,237778.83525062804,5222973.2709113415
ID8449,2022,1210827.517707371,16.198142377318398,0.0,Lakóház,1825.4390428574509,115.0,3,Város,Csurgó,Somogy vármegye,379094.20733620686,2489801.9043285446
ID8450,2024,3987.0583536250906,3.1889461708524016,0.0,Lakóház,491.68962777414265,78.0,3,Város,Marcali,Somogy vármegye,298712.5362868161,1161370.4763479983
ID8451,2022,1633.609027028532,3.912316002543645,0.0,Lakóház,622.2296037944956,66.0,2,Város,Marcali,Somogy vármegye,275316.11272562563,764046.043290845
ID8452,2022,289.4424624840772,4.041148496683963,2430120.552299305,Lakóház,267.42486364785657,57.0,3,Város,Tab,Somogy vármegye,194350.4061157145,411047.5570369802
ID8453,2022,7396028.531847701,68.57513062134134,0.0,Lakóház,3498.6909063364947,118.0,2,Város,Csurgó,Somogy vármegye,549314.5786753683,5552856.269287643
ID8454,2022,10686.238859002968,4.439174506488577,0.0,Lakóház,622.5938745959559,73.0,4,Város,Marcali,Somogy vármegye,187761.37226166893,1024749.7998612369
ID8455,2022,4381725.435866699,14.904656069629024,0.0,Lakóház,927.8611159737756,108.0,3,Város,Mezőtúr,Jász-Nagykun-Szolnok vármegye,434809.6794964272,2970936.162976453
ID8456,2022,4255581.088028563,324.18005690595646,0.0,Lakóház,1917.489588654486,97.0,3,Város,Mezőtúr,Jász-Nagykun-Szolnok vármegye,297776.93614861404,3139767.4853324294
ID8457,2022,3123427.3743994986,7159.875743901166,0.0,Lakóház,671.5232958613497,76.0,2,Város,Mezőtúr,Jász-Nagykun-Szolnok vármegye,362408.4461707013,3358157.787507655
ID8458,2022,5015508.8657083735,10.794400656282956,0.0,Lakóház,584.9693792378699,109.0,3,Város,Mezőtúr,Jász-Nagykun-Szolnok vármegye,402277.3256377031,4517591.866055745
ID8459,2022,2771103.715163429,17.51031432368932,0.0,Lakóház,1049.854694547972,63.0,2,Város,Mezőtúr,Jász-Nagykun-Szolnok vármegye,246935.6900243699,2610244.3607518165
ID8460,2024,0.0320047703679398,28.729436601174857,736928.9872098429,Lakóház,1186.158646455891,117.0,1,Város,Mezőtúr,Jász-Nagykun-Szolnok vármegye,468695.369949581,1170532.5868218413
ID8461,2022,2304270.052382334,38155.43506172324,0.0,Lakóház,2654.6581821989,57.0,3,Város,Mezőtúr,Jász-Nagykun-Szolnok vármegye,228531.3053237914,2637144.0617251177
ID8462,2022,3504485.261676976,1.0325813405346274,0.0,Lakóház,98.22055798235225,91.0,1,Város,Mezőtúr,Jász-Nagykun-Szolnok vármegye,469636.2328935474,4713982.145354559
ID8463,2022,2885278.0406815247,11390.503365212797,0.0,Lakóház,1010.2233814251624,78.0,1,Város,Mezőtúr,Jász-Nagykun-Szolnok vármegye,401895.6555671255,2923047.8833590867
ID8464,2022,2657585.04427351,38.97588703097979,0.0,Lakóház,2407.785070579286,63.0,2,Város,Mezőtúr,Jász-Nagykun-Szolnok vármegye,261576.0600096986,2145404.6990231886
ID8465,2022,4024105.64373929,3.308090539078264,0.0,Lakóház,802.9054158875241,98.0,2,Város,Mezőtúr,Jász-Nagykun-Szolnok vármegye,401472.77569467406,3736471.181707648
ID8466,2022,4594964.037475304,9.58331280475152,0.0,Lakóház,1536.149993411966,111.0,1,Város,Mezőtúr,Jász-Nagykun-Szolnok vármegye,461409.445589417,4881781.6254210565
ID8467,2022,2868783.3563022865,25398.82368509076,584516.1092788915,Lakóház,1965.7148224607324,64.0,3,Város,Mezőtúr,Jász-Nagykun-Szolnok vármegye,216828.8954737881,1785449.0278690108
ID8468,2022,3165078.8737495355,20.45458095819049,0.0,Lakóház,1132.378672660051,81.0,2,Város,Mezőtúr,Jász-Nagykun-Szolnok vármegye,274556.39512700087,2880069.337713693
ID8469,2022,3558110.870344308,24.617913084675028,0.0,Lakóház,1046.358820826067,83.0,3,Város,Mezőtúr,Jász-Nagykun-Szolnok vármegye,359888.2075657632,3967553.0465883766
ID8470,2022,3595767.6298415563,10079.218407616836,0.0,Lakóház,670.0206044718476,86.0,3,Város,Mezőtúr,Jász-Nagykun-Szolnok vármegye,330536.9011062476,3107743.8667144985
ID8471,2022,4238229.845499081,10.050307754360237,0.0,Lakóház,681.9367538100262,107.0,1,Város,Mezőtúr,Jász-Nagykun-Szolnok vármegye,533476.789730867,3686894.7271296303
ID8472,2022,3659427.1680937824,5.227875727921767,0.0,Lakóház,817.6537713610758,97.0,3,Város,Mezőtúr,Jász-Nagykun-Szolnok vármegye,327687.3084590684,2726584.805490922
ID8473,2022,3910417.270545463,13.132686196860178,0.0,Lakóház,715.7828386300704,99.0,4,Város,Mezőtúr,Jász-Nagykun-Szolnok vármegye,339926.40228399524,3583733.7885183613
ID8474,2024,0.0339403433918169,14.985789226852036,0.0,Lakóház,3083.6991500214194,112.0,3,Város,Mezőtúr,Jász-Nagykun-Szolnok vármegye,407422.3311001729,1690414.2787357487
ID8475,2024,0.0291896733691142,2.7379976842359,0.0,Lakóház,533.7451457997083,101.0,3,Város,Mezőtúr,Jász-Nagykun-Szolnok vármegye,361326.29459605593,1451263.3557464941
ID8476,2022,3583240.486340239,5.741536645279748,1379492.2459034882,Lakóház,892.5767593334568,83.0,3,Város,Mezőtúr,Jász-Nagykun-Szolnok vármegye,282862.2046518276,2782603.3842922095
ID8477,2024,22.767132534212116,67.65682104657624,0.0,Lakóház,3645.184429369628,83.0,2,Város,Mezőtúr,Jász-Nagykun-Szolnok vármegye,395935.558309809,775155.3753760437
ID8478,2024,4246887.789388082,179.50256378147944,164627.55789379953,Lakóház,2437.578826956872,91.0,2,Város,Mezőtúr,Jász-Nagykun-Szolnok vármegye,431692.5765908103,3823865.8163997657
ID8479,2024,2615342.2210650267,3.972249905571138,0.0,Lakóház,873.9011882494418,60.0,3,Város,Mezőtúr,Jász-Nagykun-Szolnok vármegye,238641.46113667716,2303614.855483746
ID8480,2022,5059796.111112172,8.234737911499126,0.0,Lakóház,490.4038383685018,114.0,3,Város,Mezőtúr,Jász-Nagykun-Szolnok vármegye,349616.5417586003,5500053.670896701
ID8481,2024,0.0171640280808381,41.612398261724906,0.0,Lakóház,2135.0486794172,62.0,3,Város,Mezőtúr,Jász-Nagykun-Szolnok vármegye,221596.32460961092,727681.2582401191
ID8482,2022,3670338.0105162966,29068.676657271302,0.0,Lakóház,2368.6206607995978,91.0,2,Város,Mezőtúr,Jász-Nagykun-Szolnok vármegye,345316.49484587816,3074690.802574134
ID8483,2022,2736808.4472754225,26.09722822442144,0.0,Lakóház,866.4891542465675,71.0,3,Város,Mezőtúr,Jász-Nagykun-Szolnok vármegye,242209.9762298486,2587384.7201606683
ID8484,2024,3651276.8478992223,14.959896093071077,0.0,Lakóház,1577.835890215512,89.0,1,Város,Mezőtúr,Jász-Nagykun-Szolnok vármegye,481973.5117692336,3542977.9002458225
ID8485,2022,4206266.20996097,12.53371411281026,0.0,Lakóház,834.848188900338,91.0,1,Város,Mezőtúr,Jász-Nagykun-Szolnok vármegye,447023.36917366943,2660418.177055223
ID8486,2022,2761382.2150433264,3.825908826118992,0.0,Lakóház,304.11731753223773,66.0,1,Város,Mezőtúr,Jász-Nagykun-Szolnok vármegye,384828.116996876,2556393.9402089105
ID8487,2022,3802788.236007725,6.299102065520089,0.0,Lakóház,979.8988487605357,88.0,2,Város,Mezőtúr,Jász-Nagykun-Szolnok vármegye,389953.06073547975,3343188.9498727913
ID8488,2024,0.0369609614712791,80.39701866901743,223256.5033830829,Lakóház,2857.279258576149,125.0,2,Város,Mezőtúr,Jász-Nagykun-Szolnok vármegye,538858.9924938072,832790.367569279
ID8489,2022,2473641.7240850925,18.28991741641348,0.0,Lakóház,1550.8326818060395,60.0,1,Város,Mezőtúr,Jász-Nagykun-Szolnok vármegye,275895.69214619487,2650446.6385073755
ID8490,2024,0.0265345935955998,3.637477760195243,191850.97055397255,Lakóház,778.1105493465795,92.0,2,Város,Mezőtúr,Jász-Nagykun-Szolnok vármegye,414137.38329569687,1274959.5220000804
ID8491,2022,2676469.9585158,33.73827860983804,0.0,Lakóház,2003.5705993040065,63.0,3,Város,Mezőtúr,Jász-Nagykun-Szolnok vármegye,235053.85731168173,2772663.3605365385
ID8492,2024,6.148265705308496,27.323027060966623,2475619.9972997257,Lakóház,937.1788889258744,114.0,2,Város,Mezőtúr,Jász-Nagykun-Szolnok vármegye,369502.1373294253,853400.0357110729
ID8493,2022,2888982.946980488,9.751221983988517,1928913.5261978568,Lakóház,1516.689154548002,72.0,3,Város,Mezőtúr,Jász-Nagykun-Szolnok vármegye,248730.4706387873,2566569.2006772454
ID8494,2022,4595840.791455865,18.90660568241604,0.0,Lakóház,3731.3290313116686,109.0,3,Város,Mezőtúr,Jász-Nagykun-Szolnok vármegye,384229.4810039068,5142695.576923751
ID8495,2024,0.0274465161046921,19.019229217824265,1267605.3022787117,Lakóház,1468.906161305883,104.0,3,Város,Mezőtúr,Jász-Nagykun-Szolnok vármegye,473254.81753173616,810724.9737636411
ID8496,2022,5278356.29799149,8.358897320443017,0.0,Lakóház,482.724720214802,126.0,3,Város,Mezőtúr,Jász-Nagykun-Szolnok vármegye,425844.6465052716,5177516.471123377
ID8497,2022,0.0221509009478691,5.518677347159145,4647417.553816785,Lakóház,775.7322352901597,77.0,3,Város,Mezőtúr,Jász-Nagykun-Szolnok vármegye,292331.3204993484,1168668.7835986593
ID8498,2022,3802472.772109915,27884.029186054056,0.0,Lakóház,2199.078002416675,160.0,3,Város,Sárvár,Vas vármegye,519348.29185143777,4084952.409236169
ID8499,2022,4772157.331245617,11.25026294419554,0.0,Lakóház,891.1433863984812,87.0,4,Város,Vasvár,Vas vármegye,274945.88419037417,4058376.0140982703
ID8500,2022,6689084.169002619,7.076936497986655,0.0,Lakóház,803.1948128842112,150.0,3,Város,Vasvár,Vas vármegye,611417.7102496366,5036979.302366364
ID8501,2024,4933315.113636273,95.361253556585,0.0,Lakóház,929.4345472087684,95.0,3,Város,Celldömölk,Vas vármegye,369783.1449846506,4417930.611170299
ID8502,2022,3492024.5823278967,8.756991820749157,0.0,Lakóház,1453.6768773195388,110.0,3,Város,Vép,Vas vármegye,359617.1465043722,3689751.894220792
ID8503,2022,1483335.191234246,24.71928337965784,0.0,Lakóház,515.1411224263965,49.0,4,Város,Jánosháza,Vas vármegye,161336.16611903158,1822242.0366926256
ID8504,2024,2555420.58324359,47.17260480003413,0.0,Lakóház,2176.1595379017867,51.0,3,Város,Körmend,Vas vármegye,184940.97583551475,2373844.824485159
ID8505,2022,4257874.283473641,34.359241123381054,0.0,Lakóház,1261.559977628612,60.0,3,Város,Vép,Vas vármegye,216976.08393397424,2640927.878335363
ID8506,2022,9623032.629058665,46.729501564396585,3318355.548397455,Lakóház,6544.339846359538,145.0,3,Város,Vép,Vas vármegye,565330.4352330463,3720570.4053341793
ID8507,2022,6777164.071103665,1.5513223990724314,0.0,Lakóház,260.4099995875823,121.0,3,Város,Körmend,Vas vármegye,428882.2783792907,5075813.030410217
ID8508,2022,8596464.141366562,2.81824734526784,0.0,Lakóház,747.0933939717993,125.0,3,Város,Sárvár,Vas vármegye,426665.68105354416,6687440.982222247
ID8509,2022,4990751.233599091,17.971405820477642,2910027.113186881,Lakóház,1227.574225100822,155.0,3,Város,Körmend,Vas vármegye,620107.3499435922,4139950.480517985
ID8510,2022,2121155.2466022023,13.59319074359546,0.0,Lakóház,2191.8522069920614,62.0,3,Város,Vép,Vas vármegye,159596.76222105708,1846586.7722802057
ID8511,2022,11872660.95732037,13.979414133008609,0.0,Lakóház,508.6022906561578,179.0,3,Város,Vép,Vas vármegye,585622.3350576953,10695611.723544426
ID8512,2024,3305497.744431606,6.790345639324305,0.0,Lakóház,1031.6841013749856,112.0,3,Város,Vasvár,Vas vármegye,383125.4789636939,2892373.4597056694
ID8513,2022,4888382.950489597,10.612572090773178,0.0,Lakóház,731.6467864608206,112.0,3,Város,Körmend,Vas vármegye,402328.4223548125,4560782.206380126
ID8514,2022,6246333.246935326,4.23046991752882,1128143.9940477917,Lakóház,274.29690365847665,163.0,3,Város,Vép,Vas vármegye,670420.9989482377,6036221.766700726
ID8515,2022,4519104.975736659,23.047224452578305,888003.6677092485,Lakóház,1167.6346078745833,179.0,3,Város,Vép,Vas vármegye,620146.6563176396,4616023.706706666
ID8516,2022,5729876.860483264,2.669456408390352,0.0,Lakóház,666.7500527582681,116.0,4,Város,Körmend,Vas vármegye,334569.7311042343,4561818.946704012
ID8517,2022,3607500.471548189,27.69952128367833,0.0,Lakóház,782.5233518140013,66.0,3,Város,Vasvár,Vas vármegye,188317.0307786297,3261001.7912320937
ID8518,2022,2303461.718080799,16.950188612376365,0.0,Lakóház,2481.611946863402,54.0,3,Város,Vasvár,Vas vármegye,196570.7200714785,2353136.745861993
ID8519,2022,5074788.280021472,5616.110034010467,0.0,Lakóház,444.2791856492168,70.0,3,Város,Vép,Vas vármegye,234344.44068938936,2766934.988333847
ID8520,2022,3676992.801624665,1.9213611121593068,0.0,Lakóház,1203.544763711939,54.0,3,Város,Vép,Vas vármegye,155642.74559205255,1597381.4500483787
ID8521,2022,3162804.253558089,18025.66744098338,0.0,Lakóház,1359.3499173461628,50.0,3,Város,Vép,Vas vármegye,193043.34077684977,2843937.7141853683
ID8522,2022,4425838.113695323,25090.0861822293,0.0,Lakóház,1719.5980466272829,61.0,3,Város,Vasvár,Vas vármegye,229402.50803832925,3784308.3833847153
ID8523,2022,3140790.999901547,77.77975315417382,0.0,Lakóház,1855.585273347908,61.0,4,Város,Vép,Vas vármegye,178058.5292602537,2496442.1548796827
ID8524,2022,1727005.218288215,22.243582393303534,0.0,Lakóház,1888.9656344578464,47.0,3,Város,Vép,Vas vármegye,152369.24313805063,1599415.0211093968
ID8525,2022,4074478.590115524,14618.84248254086,0.0,Lakóház,1253.468034245631,140.0,3,Város,Vép,Vas vármegye,516639.7397132756,4771867.829583972
ID8526,2022,6622795.837500511,20793.0252136876,0.0,Lakóház,1533.8790200165229,146.0,3,Város,Vép,Vas vármegye,509641.5755734152,4770652.861194666
ID8527,2022,4640244.197246495,3.849309804674764,0.0,Lakóház,592.5741705994187,71.0,3,Város,Vép,Vas vármegye,230701.2356815272,4123712.298951406
ID8528,2022,3761127.666976508,12682.597373366654,0.0,Lakóház,1118.3584135012652,118.0,3,Város,Vép,Vas vármegye,447276.91818162816,3589840.910349542
ID8529,2022,2273904.2650580546,67226.86151534098,0.0,Lakóház,5695.206934491224,75.0,3,Város,Vép,Vas vármegye,261538.2572679561,3636962.2994703464
ID8530,2022,5435197.611301006,16.262374085583197,0.0,Lakóház,2204.416718447471,168.0,3,Város,Celldömölk,Vas vármegye,556613.8249580788,5191315.758874252
ID8531,2022,6460697.061277874,16.628286148420653,0.0,Lakóház,2366.9122696668337,101.0,4,Város,Vép,Vas vármegye,311243.11655832955,4976586.472401518
ID8532,2022,2163299.212482868,20.626415265316812,0.0,Lakóház,2263.9807223613684,57.0,3,Város,Körmend,Vas vármegye,189734.787134538,2128143.920016057
ID8533,2022,2775357.754372298,25007.157250151708,0.0,Lakóház,2036.401217277992,47.0,3,Város,Celldömölk,Vas vármegye,172386.75146312884,2652404.886224027
ID8534,2022,1740750.2110842697,20.807124011989007,0.0,Lakóház,902.5600214684404,62.0,3,Város,Körmend,Vas vármegye,200348.51422062956,1731500.3488231609
ID8535,2022,2299069.40189334,7197.080572272014,0.0,Lakóház,498.2462584612955,55.0,3,Város,Vép,Vas vármegye,202033.4646496419,2071028.8937090463
ID8536,2022,6529624.825342407,5949.018688760924,0.0,Lakóház,413.5527138058445,95.0,3,Város,Vasvár,Vas vármegye,354228.24969014415,5589913.070258938
ID8537,2022,2700606.5666890363,7.905558153887546,0.0,Lakóház,408.76769512210666,60.0,3,Város,Vasvár,Vas vármegye,242712.4613410485,2397083.252002548
ID8538,2022,3414059.856136572,3.1646822846933667,0.0,Lakóház,486.57573001178656,48.0,3,Város,Vasvár,Vas vármegye,164692.73167296912,2819067.602127063
ID8539,2022,8261038.618060691,16090.967517799116,0.0,Lakóház,1155.5245760739374,179.0,4,Város,Vasvár,Vas vármegye,604364.5318019706,8135665.671244737
ID8540,2022,2246976.603124615,4.353268439268421,0.0,Lakóház,706.7872145284094,56.0,3,Város,Vép,Vas vármegye,211241.65625636053,2262205.0105796154
ID8541,2022,3274926.506750255,12949.29824237301,0.0,Lakóház,1049.6765572927277,62.0,3,Város,Sárvár,Vas vármegye,216398.45897004957,2580404.2872728244
ID8542,2022,3239874.1222322597,9958.134573422032,0.0,Lakóház,808.1355400700082,56.0,3,Város,Sárvár,Vas vármegye,234737.0315145399,2981706.064021902
ID8543,2022,9446981.060567534,14722.327520553225,0.0,Lakóház,1013.8873137355828,169.0,3,Város,Körmend,Vas vármegye,689336.1075759919,8556428.717527673
ID8544,2022,10696008.830480767,4627.22978476028,0.0,Lakóház,378.2720400195369,160.0,3,Város,Őriszentpéter,Vas vármegye,549635.2414913779,8706334.89626296
ID8545,2022,1788284.4305892338,15798.053979932947,0.0,Lakóház,1078.8750679998625,47.0,3,Város,Körmend,Vas vármegye,197925.46756126688,1474870.2635126628
ID8546,2022,2568864.945348927,8.928853133939631,0.0,Lakóház,381.69626841856586,49.0,3,Város,Sárvár,Vas vármegye,190817.7328582723,2330549.0412556664
ID8547,2022,1647441.7788080017,41.09818244061567,0.0,Lakóház,2630.403069008853,57.0,4,Város,Vép,Vas vármegye,173680.9665468192,2808559.582328055
ID8548,2022,3038825.264112998,3.207194528551704,0.0,Lakóház,663.8036805669682,52.0,4,Város,Vép,Vas vármegye,173798.48687291014,2708696.829280852
ID8549,2022,7798219.796038434,72.5364854134241,948771.1008204044,Lakóház,7046.457074790119,144.0,3,Város,Vasvár,Vas vármegye,529028.6477953475,6905099.665006526
ID8550,2022,5552634.910260734,22.177530398935424,0.0,Lakóház,1834.022744782324,113.0,3,Város,Vasvár,Vas vármegye,431164.21109400527,5166767.409301095
ID8551,2022,2300217.803625558,16.632789795136137,0.0,Lakóház,951.3761912213146,72.0,2,Város,Kunszentmárton,Jász-Nagykun-Szolnok vármegye,300584.6241612665,2860130.450687489
ID8552,2022,2643571.386968005,4.995563883391876,0.0,Lakóház,225.63299864628505,82.0,2,Város,Kunszentmárton,Jász-Nagykun-Szolnok vármegye,446479.2109610786,2719623.584497655
ID8553,2022,7858588.371595848,5.444396683597436,0.0,Lakóház,656.5056101901033,118.0,4,Város,Kunszentmárton,Jász-Nagykun-Szolnok vármegye,348066.3015520782,6567266.293754787
ID8554,2022,1130889.171240773,12322.975918705675,0.0,Lakóház,979.760559518204,67.0,2,Város,Kunszentmárton,Jász-Nagykun-Szolnok vármegye,299756.32930790406,1549389.1906529618
ID8555,2022,2316094.6274896767,53.03693957345766,0.0,Lakóház,3128.8930429776024,108.0,3,Város,Kunszentmárton,Jász-Nagykun-Szolnok vármegye,348260.85316173953,2678774.724805385
ID8556,2022,1068468.605155533,28462.22108351289,0.0,Lakóház,1980.850341377124,68.0,2,Város,Kunszentmárton,Jász-Nagykun-Szolnok vármegye,252954.0432314145,1408723.50705864
ID8557,2022,2293704.1614350867,8.571394390273678,0.0,Lakóház,1022.6193404757256,65.0,2,Város,Kunszentmárton,Jász-Nagykun-Szolnok vármegye,280032.1253255227,2209131.7339709145
