property_id;activation_year;building_value;land_value;renovation_cost;property_type;land_area_m2;building_area_m2;condition;settlement_type;city;county;annual_cost
ID8615;2022;1926421.6498306144;210223.74969532544;0.0;Lakóház;3880.190535696798;132.85200764561353;4;község;Kemenessömjén;Vas;380155.0200813385
ID8616;2022;169505.16235855894;368281.341720026;0.0;Lakóház;474.8742967211239;129.59477944895235;4;község;Letkés;Pest;291597.4849314926
ID8617;2022;471713.7140003978;100997.89533310222;0.0;Lakóház;961.1200752618934;36.0;3;község;Akasztó;Bács-Kiskun;138108.36966475355
ID8618;2022;2603052.612871326;1211991.9737302456;0.0;Lakóház;1238.1742968241767;119.0;4;megyei jogú város;Kaposvár;Somogy;390828.69586726127
ID8619;2022;2770196.9794723475;250504.27245589028;0.0;Lakóház;1794.999539888959;82.0;3;község;Kesztölc;Komárom-Esztergom;335860.75272659044
ID8620;2021;618883.2767046483;100823.10297188368;0.0;Lakóház;1049.99739569518;79.78882705309348;3;község;Mád;Borsod-Abaúj-Zemplén;300526.43146426085
ID8621;2022;2963655.9159215167;111131.0105862453;0.0;Lakóház;794.6357471286123;78.0;3;nagyközség;Nagyszénás;Békés;236657.76650969227
ID8622;2022;1032662.2330753437;659075.9598629862;0.0;Lakóház;308.0651103141585;68.44945042164802;4;város;Ráckeve;Pest;209328.2769968917
ID8623;2022;4834329.773271034;0.0;5026336.908775258;Lakás;0.0;58.70117729137917;5;megyei jogú város;Tatabánya;Komárom-Esztergom;129136.27279792068
ID8624;2022;1123216.522671325;762321.7865402356;0.0;Lakóház;696.0521070997395;73.77971787477854;3;város;Aszód;Pest;202774.61020374988
ID8625;2022;5447687.02562932;0.0;8590698.572027976;Lakás;0.0;45.722620396247464;6;megyei jogú város;Miskolc;Borsod-Abaúj-Zemplén;91673.36447421546
ID8626;2020;11649518.92913233;517228.4484403268;0.0;Lakóház;455.9057752875859;165.0;3;város;Gyomaendrőd;Békés;569474.1863041748
ID8627;2022;4415366.497446432;413099.1762169387;0.0;Lakóház;828.5923868695415;242.86868294713017;3;város;Békés;Békés;705790.6565271119
ID8628;2022;6147783.216398455;535063.1884555779;0.0;Lakóház;303.556235912848;93.95387526133592;3;megyei jogú város;Békéscsaba;Békés;397462.1290486199
ID8629;2022;5293128.697768179;290879.7948575099;0.0;Lakóház;815.8032725849308;126.0;3;város;Ács;Komárom-Esztergom;449762.0809198328
ID8630;2022;1298342.593298218;78891.249891161;0.0;Lakóház;1069.771886472964;179.0;1;község;Varsány;Nógrád;819596.7178588151
ID8631;2022;953825.7123383366;259935.67254781892;0.0;Lakóház;1782.22595575856;143.57323850224654;3;község;Baktakék;Borsod-Abaúj-Zemplén;475151.71447816864
ID8632;2022;1632680.267157209;1006266.5044656916;0.0;Lakóház;539.8370093821708;56.0;3;város;Ózd;Borsod-Abaúj-Zemplén;171315.56036148
ID8633;2022;2831885.3705472453;337038.5581842473;0.0;Lakóház;3315.324587753648;86.0;1;község;Endrefalva;Nógrád;414782.0358448876
ID8634;2022;478235.8756890399;343346.26262562315;0.0;Lakóház;1296.245172837934;38.0;3;község;Hetes;Somogy;146078.2828574975
ID8635;2022;3692782.390454408;73891.63788304014;0.0;Lakóház;283.8094732226071;110.0;3;község;Kerékteleki;Komárom-Esztergom;441192.9417349703
ID8636;2022;616545.0499517649;201987.79767309767;0.0;Lakóház;560.1745391176519;92.5244618788036;3;község;Varbó;Borsod-Abaúj-Zemplén;316020.2001930244
ID8637;2022;5505468.619880018;0.0;8454457.26249618;Lakás;0.0;63.56731547513685;6;megyei jogú város;Salgótarján;Nógrád;107335.14746353294
ID8638;2022;5357143.560882039;0.0;9769425.13470377;Lakás;0.0;46.8310292021736;6;megyei jogú város;Miskolc;Borsod-Abaúj-Zemplén;101243.85201362538
ID8639;2022;377267.9983306088;188400.73900711065;0.0;Lakóház;1080.7182498439909;36.0;3;község;Dávod;Bács-Kiskun;145111.84182281172
ID8640;2022;2031503.890954028;1896964.063407025;0.0;Lakóház;1468.764549083841;30.0;3;megyei jogú város;Kaposvár;Somogy;109998.82980135572
ID8641;2022;5735982.952404854;156249.7148362824;0.0;Lakóház;1146.0030849932507;103.22724368900845;3;község;Monorierdő;Pest;391210.2711202796
ID8642;2022;7247771.989652573;169414.2648916735;0.0;Lakóház;1791.8191699802867;214.5331185537956;4;község;Fancsal;Borsod-Abaúj-Zemplén;535494.7023320893
ID8643;2022;2055379.1224685528;257438.47484374896;0.0;Lakóház;475.4249593502677;72.0;3;község;Kocs;Komárom-Esztergom;263550.48925296485
ID8644;2020;2107.293273839703;326550.1512266076;0.0;Lakóház;900.98774749219;176.0;4;város;Nagyhalász;Szabolcs-Szatmár-Bereg;502666.3520809911
ID8645;2022;6967294.979584905;298590.1405425836;0.0;Lakóház;1793.496922824153;140.0;3;község;Almamellék;Baranya;451423.9538145017
ID8646;2022;1909628.6332630948;231060.1500091469;0.0;Lakóház;1090.1269516560003;86.0;1;község;Szalkszentmárton;Bács-Kiskun;464903.1025378156
ID8647;2022;4181993.3941818527;179516.43774292196;0.0;Lakóház;721.9552293426326;55.0;3;község;Felsőnyék;Tolna;173447.9611583469
ID8648;2022;4911333.035157316;0.0;12297477.842855308;Lakás;0.0;29.838799255479106;6;főváros;Budapest 04. kerület;Budapest;57775.482414219055
ID8649;2022;1993081.4202387503;382409.1549439282;0.0;Lakóház;2562.3791871550256;156.0;3;város;Nagyecsed;Szabolcs-Szatmár-Bereg;482201.150726888
ID8650;2022;4540646.4249347085;0.0;19298873.52096699;Lakás;0.0;60.95218815532919;6;város;Sárospatak;Borsod-Abaúj-Zemplén;75889.7373065212
ID8651;2022;744956.2873154727;256552.0150584396;0.0;Lakóház;1633.7953134603167;137.0;3;község;Vanyarc;Nógrád;438334.26750083175
ID8652;2022;5802266.965150832;176116.1721033256;0.0;Lakóház;693.1992830279609;137.0;1;község;Abasár;Heves;714903.0819546812
ID8653;2022;1373013.1853033812;602679.0419720967;0.0;Lakóház;607.9522195207813;54.0;3;város;Csongrád;Csongrád-Csanád;188559.36026226787
ID8654;2020;0.0228911634510539;0.0;2708432.9607594456;Lakóház;1295.5152729516712;76.0;3;város;Balmazújváros;Hajdú-Bihar;256127.1014436229
ID8655;2022;502938.3759621525;86468.37428539252;0.0;Lakóház;3295.285589800096;52.0;3;község;Magyarbánhegyes;Békés;201547.33818887145
ID8656;2022;0.057587305316719;956490.9517682152;0.0;Lakóház;2013.364176948436;215.0;3;város;Szécsény;Nógrád;911003.967019132
ID8657;2022;2989942.440687921;0.0;11266213.49560751;Lakás;0.0;42.15066855127046;6;város;Kazincbarcika;Borsod-Abaúj-Zemplén;73229.05141357517
ID8658;2022;1941482.0455300857;118937.83783425896;0.0;Lakóház;1337.9380143760616;57.0;2;község;Kaposfő;Somogy;249563.6426854013
ID8659;2022;5908868.981647937;201512.6115293484;0.0;Lakóház;1517.064631898157;130.0;3;község;Kisnána;Heves;461624.9443606965
ID8660;2022;3424204.8466280303;149689.23555109455;0.0;Lakóház;930.2012984884946;58.0;3;község;Somogyvár;Somogy;208630.3532133973
ID8661;2022;570815.3773939615;228722.6253711368;0.0;Lakóház;1332.0578957075106;76.0;4;község;Diósjenő;Nógrád;242510.97056093568
ID8662;2022;1246848.452736513;971466.1378515572;0.0;Lakóház;989.7190000551394;41.0;3;város;Simontornya;Tolna;144376.11558339698
ID8663;2022;7071753.821340423;0.0;2864090.8394973627;Lakás;0.0;66.85449769530068;4;megyei jogú város;Nyíregyháza;Szabolcs-Szatmár-Bereg;156094.96859943087
ID8664;2022;2130502.9464309146;53548.95014332842;0.0;Lakóház;388.4151386048416;125.0;2;nagyközség;Doboz;Békés;626998.9305235675
ID8665;2020;868586.5748251149;271940.0237745742;0.0;Lakóház;1442.2978728270066;45.0;3;község;Anarcs;Szabolcs-Szatmár-Bereg;170008.71596185915
ID8666;2022;4761796.490372376;0.0;0.0;Lakás;0.0;67.72291857157525;2;megyei jogú város;Tatabánya;Komárom-Esztergom;244722.52044233872
ID8667;2022;7809586.471699744;34306.83260169963;0.0;Lakóház;245.6781937627363;117.0;3;község;Márok;Baranya;429560.7672294662
ID8668;2022;4406695.41945732;0.0;10135291.497056084;Lakás;0.0;45.73542506451093;6;megyei jogú város;Miskolc;Borsod-Abaúj-Zemplén;91951.16228498888
ID8669;2022;3601318.885228247;366987.85415754246;0.0;Lakóház;3800.474852680277;63.0;3;község;Sárkeresztúr;Fejér;234375.40131627303
ID8670;2022;4338.4872153626975;0.0;0.0;Lakás;0.0;70.97475519383983;3;főváros;Budapest 19. kerület;Budapest;192897.2934456922
ID8671;2022;3114715.8221812;248367.9166555904;0.0;Lakóház;933.4068052289368;106.10764162980298;3;város;Bácsalmás;Bács-Kiskun;379775.6599697221
ID8672;2020;1396708.4566825414;131090.2153358521;0.0;Lakóház;1236.758461461596;45.0;4;község;Biri;Szabolcs-Szatmár-Bereg;161299.65197285754
ID8673;2022;2206227.526036025;2275491.8564279918;0.0;Lakóház;3576.4705036557257;116.0;2;város;Polgárdi;Fejér;486414.24044346175
ID8674;2022;1637302.1675006854;152569.80980956467;0.0;Lakóház;873.497664461651;125.0;3;község;Hugyag;Nógrád;444283.1035152721
ID8675;2022;3682206.988139628;0.0;13679034.95612814;Lakás;0.0;61.41195931365143;6;város;Sárospatak;Borsod-Abaúj-Zemplén;126233.59094913786
ID8676;2021;762660.6676598652;68769.2309083946;0.0;Lakóház;627.9095812218231;85.63764463151941;3;község;Magyarbánhegyes;Békés;275824.7580246695
ID8677;2022;682914.6123843547;509709.3949945605;0.0;Lakóház;788.6368155740844;38.0;3;község;Bolhó;Somogy;141987.8541147194
ID8678;2022;909795.9351731864;176493.01940535213;0.0;Lakóház;957.3807888736276;55.0;1;nagyközség;Szentmártonkáta;Pest;325497.85513201833
ID8679;2021;1356938.1330704633;124484.34847677876;0.0;Lakóház;640.8734343967752;141.2708222856353;4;község;Domaháza;Borsod-Abaúj-Zemplén;339851.8684348326
ID8680;2022;1206866.103502219;1036044.6389762446;0.0;Lakóház;6783.283491322353;66.0;4;város;Hajdúhadház;Hajdú-Bihar;180878.51440961967
ID8681;2022;1517130.2546875696;923560.4529466346;0.0;Lakóház;639.5112461604236;41.0;4;város;Simontornya;Tolna;117051.79913850508
ID8682;2022;2214846.359531712;205579.00661303347;0.0;Lakóház;2262.426174614699;47.0;2;község;Rákócziújfalu;Jász-Nagykun-Szolnok;183364.71021400412
ID8683;2022;944680.6836429486;73751.41377171969;0.0;Lakóház;764.1233865726596;81.0;4;község;Kaposkeresztúr;Somogy;189795.42905406855
ID8684;2020;2782363.045716346;491502.504121585;0.0;Lakóház;2517.396665202694;108.0;2;város;Tiszafüred;Jász-Nagykun-Szolnok;512986.8053490258
ID8685;2022;491592.665778886;46850.96215507789;0.0;Lakóház;57.67557710549667;45.0;3;község;Buj;Szabolcs-Szatmár-Bereg;166942.66881603785
ID8686;2022;1256859.243798279;63771.3903429704;0.0;Lakóház;473.62313442388125;51.0;3;község;Böhönye;Somogy;182368.6744511864
ID8687;2022;3905245.04708322;242704.7041261081;0.0;Lakóház;551.095671713295;56.0;3;város;Szeghalom;Békés;222793.8535102971
ID8688;2022;4986732.347329686;356188.24495528365;0.0;Lakóház;664.5568941550697;119.0;3;község;Tokodaltáró;Komárom-Esztergom;470313.6331420334
ID8689;2022;4935853.971474074;61178.12489148927;0.0;Lakóház;468.5740656390823;105.0;2;község;Bogád;Baranya;430204.85357058473
ID8690;2022;157491.06359761205;1051923.3541979725;0.0;Lakóház;1464.8925239111502;49.0;3;város;Marcali;Somogy;179000.50022452627
ID8691;2022;475552.8031695928;364193.65232789225;0.0;Lakóház;693.4712903912093;79.0;3;község;Ráksi;Somogy;295897.9007284763
ID8692;2020;6550451.95855009;430956.1603077464;2314725.0260840296;Lakóház;692.2082688628433;76.0;3;város;Bátaszék;Tolna;236930.23689659196
ID8693;2022;555581.4760532143;353383.07452889706;0.0;Lakóház;1696.3864260439057;38.0;2;község;Böhönye;Somogy;127636.23839995771
ID8694;2022;4761657.362221805;344017.8807558789;0.0;Lakóház;621.0150756035538;74.33106988984673;5;megyei jogú város;Salgótarján;Nógrád;226930.81876071187
ID8695;2022;3211553.041270023;252924.6385999736;0.0;Lakóház;1543.918169057263;91.24528953989596;3;község;Kemenessömjén;Vas;330153.290625795
ID8696;2020;0.0261553013865828;1248165.23137789;0.0;Lakóház;1743.2555525524942;76.0;3;város;Nagyhalász;Szabolcs-Szatmár-Bereg;293790.4351253176
ID8697;2022;361891.93979695;329650.9630884725;0.0;Lakóház;766.3912281748283;38.0;3;község;Vése;Somogy;118315.25435035388
ID8698;2022;3707780.866473542;131687.36461294297;0.0;Lakóház;968.2893327822712;193.33614635896893;3;nagyközség;Tiszaalpár;Bács-Kiskun;613920.2560595877
ID8699;2022;652847.7876762679;144776.77703449863;0.0;Lakóház;1005.2388246564536;104.0;3;község;Hugyag;Nógrád;368546.8494948144
ID8700;2022;0.0328140154556773;818252.7853666106;0.0;Lakóház;2266.5989887526;112.0;3;város;Hajdúböszörmény;Hajdú-Bihar;394659.4356322147
ID8701;2020;4.798650245995834;172624.58876088605;0.0;Lakóház;1604.6371918926577;100.0;4;nagyközség;Gávavencsellő;Szabolcs-Szatmár-Bereg;299103.73107430537
ID8702;2022;1573063.304614771;108602.02699314356;0.0;Lakóház;488.82248668379583;54.0;3;nagyközség;Hosszúpályi;Hajdú-Bihar;197125.1058703673
ID8703;2022;1869141.2925091148;46802.57638137352;0.0;Lakóház;602.2626048933257;49.0;3;község;Zimány;Somogy;206920.73661847625
ID8704;2022;1722324.627332636;153248.61304482594;0.0;Lakóház;947.8532096342084;47.0;2;község;Rákócziújfalu;Jász-Nagykun-Szolnok;211350.7327021745
ID8705;2022;16483252.055621952;1571329.7898840087;0.0;Lakóház;2236.625303804404;214.0;3;város;Borsodnádasd;Borsod-Abaúj-Zemplén;588038.9706000686
ID8706;2022;10376804.747253451;750646.5222995689;0.0;Lakóház;334.4112541596143;221.0;3;város;Aba;Fejér;967282.8125919568
ID8707;2022;1846400.491324167;455645.3955941776;0.0;Lakóház;290.85748759493896;85.0;3;város;Sarkad;Békés;372128.09316893737
ID8708;2022;3998277.495396287;301641.4829172959;0.0;Lakóház;383.2960999718515;139.0;3;város;Rakamaz;Szabolcs-Szatmár-Bereg;492745.9933978869
ID8709;2022;2624289.838717924;493217.3856605396;0.0;Lakóház;577.4774080491657;63.0;2;város;Sarkad;Békés;249405.1817884266
ID8710;2022;4430335.4843171295;0.0;9562696.874977125;Lakás;0.0;45.980776356579376;6;megyei jogú város;Miskolc;Borsod-Abaúj-Zemplén;91951.16228498888
ID8711;2022;4458469.098329563;95225.55268664008;0.0;Lakóház;625.075275919558;66.399749807175;3;község;Tahitótfalu;Pest;235774.9844239216
ID8712;2022;3162739.993059092;846580.7786754421;0.0;Lakóház;309.7096955025568;59.0;2;város;Sarkad;Békés;270685.1595673484
ID8713;2022;3610966.34709858;149313.20509196504;0.0;Lakóház;613.6298620320912;83.0;3;község;Győrszemere;Győr-Moson-Sopron;226684.4635977433
ID8714;2022;6293994.414147243;0.0;0.0;Lakás;0.0;53.286669336557836;6;megyei jogú város;Miskolc;Borsod-Abaúj-Zemplén;109868.75437662264
ID8715;2022;4306707.68807026;0.0;7112989.676712136;Lakás;0.0;60.130622054148624;6;megyei jogú város;Debrecen;Hajdú-Bihar;102831.70408607896
ID8716;2022;5018093.263691759;0.0;0.0;Lakóház;1005.5705443761084;73.0;4;község;Döbrököz;Tolna;193133.61665098977
ID8717;2022;1388214.323360742;120935.85429296666;0.0;Lakóház;2324.3767366405395;38.0;3;község;Somogyjád;Somogy;184252.0441849511
ID8718;2022;5512060.389851186;0.0;10770722.00945487;Lakás;0.0;44.886515531688346;6;város;Pomáz;Pest;79277.35571300604
ID8719;2022;3227180.3170719966;481065.3231911449;0.0;Lakóház;2000.2489153735212;41.0;3;város;Tolna;Tolna;141483.2148902475
ID8720;2022;3687801.605992625;0.0;10852645.206623953;Lakás;0.0;39.32111217652912;6;főváros;Budapest 08. kerület;Budapest;89237.87976094034
ID8721;2022;8950590.614422917;88211.52635257784;0.0;Lakóház;893.600819908586;152.0;3;község;Dég;Fejér;581318.52375158
ID8722;2022;208271.8230470491;160648.0322202411;0.0;Lakóház;2335.616086744032;182.0;4;község;Bakonszeg;Hajdú-Bihar;649817.2371612329
ID8723;2020;1099575.9471026491;77213.37441787908;2660129.0018127537;Lakóház;696.6004546089707;38.0;3;község;Hencse;Somogy;158088.44934442893
ID8724;2022;274848.2707078207;418922.9537633252;0.0;Lakóház;809.225305987083;64.0;3;község;Ramocsaháza;Szabolcs-Szatmár-Bereg;218036.5838417452
ID8725;2022;5861832.477932279;525030.4481063434;0.0;Lakóház;1191.2168796532635;72.0;3;város;Berettyóújfalu;Hajdú-Bihar;226031.21700426997
ID8726;2022;2363893.3179704924;85716.24913870048;0.0;Lakóház;720.0719256010909;64.0;3;község;Biri;Szabolcs-Szatmár-Bereg;191397.7934562187
ID8727;2022;1688073.6951310358;110693.53237972393;0.0;Lakóház;405.0321298283962;110.0;3;község;Tömörkény;Csongrád-Csanád;419754.2869568176
ID8728;2022;1524911.3204087708;242603.5979838125;0.0;Lakóház;1776.0324414540544;111.0;3;község;Ramocsaháza;Szabolcs-Szatmár-Bereg;437720.4534364472
ID8729;2022;13721593.73573389;1920039.7630696683;0.0;Lakóház;877.9954767890589;204.0;3;város;Mezőkovácsháza;Békés;670029.1249117003
ID8730;2022;4422852.440560878;0.0;0.0;Lakás;0.0;60.213829343046555;3;megyei jogú város;Debrecen;Hajdú-Bihar;181024.17398744763
ID8731;2022;300867.00207081926;435309.4028743814;0.0;Lakóház;1178.9744054964283;65.68943373196325;3;község;Bükkaranyos;Borsod-Abaúj-Zemplén;191362.7096596005
ID8732;2022;2212847.4753671866;172668.86576480704;0.0;Lakóház;900.4297337931428;92.0;3;község;Borsfa;Zala;324455.34719227883
ID8733;2022;404477.11564148864;191373.61459106943;0.0;Lakóház;718.083264715504;54.36873426367853;3;község;Karcsa;Borsod-Abaúj-Zemplén;206105.27731780556
ID8734;2020;9404293.844634002;69304.5173943774;1813210.9827073188;Lakóház;616.9363236775697;145.0;3;község;Sárkeresztúr;Fejér;485499.6085592267
ID8735;2022;2485703.2920987965;705278.5908676437;0.0;Lakóház;381.69626841856586;49.0;3;város;Sárvár;Vas;190817.7328582723
ID8736;2022;3218281.06499033;85501.82607654367;0.0;Lakóház;272.1845411713618;70.0;3;község;Vállaj;Szabolcs-Szatmár-Bereg;254471.63188674484
ID8737;2022;219776.221295912;94777.00320390784;0.0;Lakóház;525.7488680408165;52.0;3;község;Lőkösháza;Békés;203328.14288073307
ID8738;2022;14116491.548788575;0.0;0.0;Lakóház;882.8672877776885;222.0;4;város;Balassagyarmat;Nógrád;740312.961684019
ID8739;2022;6018495.483502677;309507.8937703587;0.0;Lakóház;459.1967755405982;107.0;3;község;Pusztahencse;Tolna;459420.22241570026
ID8740;2020;1877672.042752704;630178.2326888357;2225526.806757416;Lakóház;2845.057855647266;48.0;3;város;Hajdúszoboszló;Hajdú-Bihar;183592.24228325716
ID8741;2022;187.01696384238227;135653.60689674865;0.0;Lakóház;657.6374029142221;57.0;3;város;Törökszentmiklós;Jász-Nagykun-Szolnok;215731.71624713743
ID8742;2022;5918183.66932723;0.0;0.0;Lakás;0.0;49.67151454826107;3;megyei jogú város;Miskolc;Borsod-Abaúj-Zemplén;159758.2930170883
ID8743;2022;739715.6755257638;155707.90375981198;0.0;Lakóház;1342.2627134968575;166.15036741408892;4;község;Sáta;Borsod-Abaúj-Zemplén;521538.06220072135
ID8744;2022;2918195.9914601524;39170.03378733441;0.0;Lakóház;1109.1616832892898;190.0;3;község;Újpetre;Baranya;741401.6014316173
ID8745;2022;1976866.419563606;222229.8202353096;0.0;Lakóház;3764.725179768079;201.0;4;község;Egerszalók;Heves;596843.6522094259
ID8746;2020;3231691.8411758435;0.0;0.0;Lakóház;1179.1597713494336;61.0;3;város;Bátonyterenye;Nógrád;194075.77551136684
ID8747;2022;3819288.738241796;1071825.7296407726;0.0;Lakóház;752.9227999565804;96.0;3;város;Orosháza;Békés;337917.38148220035
ID8748;2022;442.2133230968527;0.0;7890663.216013445;Lakás;0.0;30.777329582684118;6;főváros;Budapest 22. kerület;Budapest;51919.38479777239
ID8749;2022;1825360.718877553;264773.4280129941;0.0;Lakóház;1316.7359671141585;42.25491383176003;3;város;Tiszavasvári;Szabolcs-Szatmár-Bereg;157510.68463260544
ID8750;2022;2268549.7303930586;280826.30690263235;0.0;Lakóház;121.12967815265652;121.12967815265652;3;város;Mándok;Szabolcs-Szatmár-Bereg;526230.8207194016
ID8751;2022;3998130.581244816;1100076.958681075;0.0;Lakóház;770.6025883563666;69.0;4;megyei jogú város;Kaposvár;Somogy;169892.32398432176
ID8752;2022;7906510.188471232;427374.2588234381;0.0;Lakóház;606.1401900665022;106.26563800331924;4;város;Hajdúsámson;Hajdú-Bihar;363154.6266508082
ID8753;2022;542047.86903356;394959.8358885509;0.0;Lakóház;795.6756831329986;46.0;3;város;Nyírbogát;Szabolcs-Szatmár-Bereg;176578.8376204013
ID8754;2022;1268591.837519863;158301.1961753051;0.0;Lakóház;782.4454186718384;63.0;3;község;Győrszemere;Győr-Moson-Sopron;227706.27432697068
ID8755;2022;2329995.4408912854;222804.30922640124;0.0;Lakóház;1199.7284650195083;156.0;3;nagyközség;Hosszúpályi;Hajdú-Bihar;502135.3245864458
ID8756;2022;1990823.6502941984;967040.137851384;0.0;Lakóház;1764.989833590325;72.03331245489929;3;megyei jogú város;Békéscsaba;Békés;258065.23490808872
ID8757;2021;1697910.1379575569;750527.2422638083;0.0;Lakóház;533.0339626223818;131.0;3;város;Putnok;Borsod-Abaúj-Zemplén;483389.9593066864
ID8758;2022;1172633.8165061427;777526.5915207933;0.0;Lakóház;1825.4390428574509;115.0;3;város;Csurgó;Somogy;379094.20733620686
ID8759;2022;471161.3264417315;440747.7452171281;0.0;Lakóház;519.9597390451257;68.0;3;község;Zagyvarékas;Jász-Nagykun-Szolnok;243963.42799397247
ID8760;2022;6428348.79464641;0.0;0.0;Lakás;0.0;55.23955110247721;3;megyei jogú város;Békéscsaba;Békés;140573.8368991422
ID8761;2022;4227597.2066834;0.0;6981179.640332837;Lakás;0.0;59.02607472906037;6;megyei jogú város;Debrecen;Hajdú-Bihar;102831.70408607896
ID8762;2022;425.5671155162134;0.0;8120498.325772571;Lakás;0.0;29.618780551589225;6;főváros;Budapest 22. kerület;Budapest;51919.38479777239
ID8763;2022;1696760.1006788826;83098.79093289033;0.0;Lakóház;1453.266048611753;52.501060366845735;3;község;Kesznyéten;Borsod-Abaúj-Zemplén;219218.04403200923
ID8764;2022;1218698.1576181552;466167.1533232853;0.0;Lakóház;1004.652003933156;49.0;3;város;Berettyóújfalu;Hajdú-Bihar;172801.76847363714
ID8765;2022;6622393.21301948;871110.561623819;0.0;Lakóház;618.7425483697978;79.0;3;város;Alsózsolca;Borsod-Abaúj-Zemplén;319486.1792995907
ID8766;2022;2561380.249500414;838427.9616297424;0.0;Lakóház;996.1356540453734;105.0;1;város;Tét;Győr-Moson-Sopron;453461.6065354672
ID8767;2020;14012570.863448508;0.0;25796886.82279598;Lakás;0.0;85.13336115766434;3;főváros;Budapest 08. kerület;Budapest;198830.84786741497
ID8768;2022;2285762.0976245124;1438516.097729323;0.0;Lakóház;572.700997411956;72.0;3;város;Ács;Komárom-Esztergom;319007.87778461067
ID8769;2022;667705.0694183587;73663.35551466199;0.0;Lakóház;469.487341545193;45.0;3;község;Sényő;Szabolcs-Szatmár-Bereg;163794.04322001996
ID8770;2020;35.28344794996878;357493.12352217926;0.0;Lakóház;985.1829064700532;58.0;2;város;Mezőkövesd;Borsod-Abaúj-Zemplén;240142.84853472147
ID8771;2020;1661050.9806545435;335488.72045254725;0.0;Lakóház;1368.9836802078034;81.0;3;község;Pázmánd;Fejér;289997.4888555185
ID8772;2022;1983093.7024393124;131222.67810865026;0.0;Lakóház;713.4813446715925;40.0;3;község;Küngös;Veszprém;129826.60437605748
ID8773;2022;4242904.483396067;1051576.348701829;0.0;Lakóház;1775.825984538575;99.0;3;város;Kapuvár;Győr-Moson-Sopron;408033.9683568188
ID8774;2022;2566417.910583831;623046.4439378527;0.0;Lakóház;298.01518168731644;107.0;3;város;Bicske;Fejér;421234.9708147191
ID8775;2022;3808988.144129276;818325.3418822978;0.0;Lakóház;1323.9515686098257;63.0;2;város;Alsózsolca;Borsod-Abaúj-Zemplén;250330.1912042537
ID8776;2020;1074622.8637938588;225833.7669879483;0.0;Lakóház;821.8538858802608;45.0;3;község;Nyírbogdány;Szabolcs-Szatmár-Bereg;158603.66983353536
ID8777;2022;886474.6160150312;30979.910413095917;0.0;Lakóház;98.8318972534597;47.0;2;község;Jászdózsa;Jász-Nagykun-Szolnok;192757.41109457656
ID8778;2020;1762579.4163685371;796512.777431058;1386871.8355446486;Lakóház;419.5604352341696;111.0;3;megyei jogú város;Miskolc;Borsod-Abaúj-Zemplén;392640.6442208586
ID8779;2020;5857736.927333952;0.0;3375685.847934789;Lakás;0.0;51.72562536135314;3;megyei jogú város;Miskolc;Borsod-Abaúj-Zemplén;163750.71247102166
ID8780;2022;10126747.430742633;384639.1646458565;0.0;Lakóház;686.1363368475029;136.0;3;város;Gyomaendrőd;Békés;402719.7005297371
ID8781;2022;1701621.1475437144;92164.0213460926;0.0;Lakóház;85.93860212720699;85.93860212720699;3;község;Egerbocs;Heves;343867.6432182499
ID8782;2022;2614691.6017762595;541493.1744828782;0.0;Lakóház;1073.5497886619742;86.58408101801166;3;község;Torony;Vas;352357.63676727354
ID8783;2022;1514720.7927997017;133042.14326508107;0.0;Lakóház;869.5875268471791;74.0;3;község;Nagyberény;Somogy;340586.2247269108
ID8784;2022;0.0553102214399156;1088723.8039441248;0.0;Lakóház;690.6177495838355;186.0;5;város;Bátonyterenye;Nógrád;516429.1848994804
ID8785;2022;2134802.351458224;550757.3354486241;0.0;Lakóház;1539.3750447976054;90.0;4;város;Hajdúhadház;Hajdú-Bihar;268741.176371619
ID8786;2022;594731.3625292444;0.0;0.0;Lakóház;1894.911882239036;45.0;3;község;Ilk;Szabolcs-Szatmár-Bereg;142107.55586948822
ID8787;2022;1815224.45023028;459562.6886103624;0.0;Lakóház;993.470483265276;76.0;3;város;Szentes;Csongrád-Csanád;232785.54872964107
ID8788;2020;0.0055028649619447;232218.1490886873;0.0;Lakóház;579.7149729596416;197.0;2;város;Törökszentmiklós;Jász-Nagykun-Szolnok;837533.268513941
ID8789;2022;1015705.7308402172;162671.22885395752;0.0;Lakóház;418.07872815896326;62.0;3;nagyközség;Öcsöd;Jász-Nagykun-Szolnok;232204.12234941503
ID8790;2022;316129.9101303355;198905.21572676572;0.0;Lakóház;1656.7035538567795;45.0;3;község;Tiszadada;Szabolcs-Szatmár-Bereg;163147.74810516153
ID8791;2022;1120823.1740145483;67163.14293862405;0.0;Lakóház;1566.8177675287916;96.0;3;község;Maroslele;Csongrád-Csanád;289525.675562008
ID8792;2022;1671759.702748267;587554.3942494481;0.0;Lakóház;1870.112708254812;41.0;2;város;Simontornya;Tolna;187955.35622364696
ID8793;2022;2128377.741270877;1119419.6436017377;0.0;Lakóház;1425.9987087175602;117.0;3;város;Mezőberény;Békés;507573.24616171647
ID8794;2022;485599.95416381344;72251.44362745086;0.0;Lakóház;817.7298353679047;95.0;4;község;Karancslapujtő;Nógrád;346835.5211639035
ID8795;2022;1036431.2522450396;379549.5877912819;0.0;Lakóház;490.4247659818751;40.0;3;város;Berettyóújfalu;Hajdú-Bihar;136037.0457334087
